ticker,date,d_rsi,d_trend,w_trend,res_any,res_strong,mfe,o1,o2,o3
GOOGL,2021-03-08,60.676963136463826,up,range,2.5130256899525794,2.5130256899525794,1.9386284941832739,1.0,0.42340191688999035,0.42340191688999035
AMZN,2021-03-08,34.97995219284783,down,range,2.8282753613893785,2.8282753613893785,2.63519503915539,1.0,2.0,1.8940996293238512
META,2021-03-08,50.11702440868311,down,range,1.5777555950353228,1.5777555950353228,5.3803685023199845,1.0,2.0,3.0
TSLA,2021-03-08,29.576555002701554,down,up,0.9902048923412191,0.9902048923412191,3.4226165887895514,1.0,2.0,3.0
JPM,2021-03-08,63.911573128640214,up,up,0.5460866435703735,0.5460866435703735,2.409378689963305,1.0,2.0,-0.5323691561122661
XOM,2021-03-08,75.41655424079423,up,up,99.0,99.0,0.8729838993905111,-1.0,-1.0,-1.0
WMT,2021-03-08,30.87646808285554,down,range,1.4511979284038672,1.5572918708374806,2.6030675841877833,1.0,2.0,1.70127557781047
AMZN,2021-03-09,32.19934815087255,down,range,1.3957525042654524,1.3957525042654524,1.3156980928731825,1.0,0.8243117416188463,0.8243117416188463
TSLA,2021-03-09,26.800437523245193,down,up,0.3653711687263046,0.3653711687263046,0.7551346677516537,-0.19479663910572828,-0.19479663910572828,-0.19479663910572828
JPM,2021-03-09,66.73092344760988,up,up,0.8410920671141255,0.8410920671141255,2.7013647326630443,1.0,2.0,-0.649312457387937
XOM,2021-03-09,75.12948029958062,up,up,99.0,99.0,1.3884495605721914,1.0,-1.0,-1.0
GOOGL,2021-03-10,52.61816917173693,range,up,1.2831145830262345,1.2831145830262345,1.2821223884707484,1.0,-0.060556688569700125,-0.060556688569700125
AMZN,2021-03-10,43.2965991366559,down,range,1.4491042036731012,1.4491042036731012,1.3692799693673634,1.0,0.3240414993899703,0.3240414993899703
META,2021-03-10,51.60231037508138,down,range,0.38197369464838604,0.38197369464838604,3.876539874863962,1.0,2.0,3.0
TSLA,2021-03-10,44.53819079105893,down,up,0.505618636471705,0.505618636471705,0.8468262037300279,-0.7092539532783739,-0.7092539532783739,-0.7092539532783739
JPM,2021-03-10,63.83096560052652,up,up,99.0,99.0,1.7213790813563739,1.0,-1.0,-1.0
XOM,2021-03-10,70.5957433980876,up,up,99.0,99.0,0.3947984829553041,-1.0,-1.0,-1.0
WMT,2021-03-10,32.4863932446264,down,range,0.45438256296075163,0.45438256296075163,0.973141441812144,0.3521457279575281,0.3521457279575281,0.3521457279575281
GOOGL,2021-03-11,52.11582376256373,range,up,0.21598887801011915,0.21598887801011915,0.2150076437856289,-1.0,-1.0,-1.0
AMZN,2021-03-11,42.9410156376558,down,range,0.819637629426377,0.819637629426377,0.7410995750195352,-1.0,-1.0,-1.0
META,2021-03-11,50.936819781168694,down,range,0.2989426729880004,0.2989426729880004,2.8388535896175724,-1.0,-1.0,-1.0
TSLA,2021-03-11,43.965458543256084,down,up,0.3205348832672334,0.3205348832672334,0.23851298157926312,-1.0,-1.0,-1.0
JPM,2021-03-11,68.35607816067088,up,up,0.1536087887587133,0.1536087887587133,1.95193488477923,1.0,-1.0,-1.0
XOM,2021-03-11,73.91412726733299,up,up,99.0,99.0,0.5556273714385901,-1.0,-1.0,-1.0
AMZN,2021-03-12,47.890449686820226,down,range,1.123696613146382,1.123696613146382,1.04203522320562,1.0,-1.0,-1.0
META,2021-03-12,57.27975998973939,down,range,0.9194600236731105,0.9194600236731105,3.510761980542492,1.0,2.0,3.0
TSLA,2021-03-12,48.07418354276537,down,up,0.4594153721393439,0.4594153721393439,0.37046538554787367,-1.0,-1.0,-1.0
WMT,2021-03-12,42.02384732422328,down,range,1.2979060388696546,1.2979060388696546,0.3993527746070144,-1.0,-1.0,-1.0
GOOGL,2021-03-15,52.58268270849993,range,up,0.9712019115663298,0.9712019115663298,0.9702197837956968,-0.14166880709774818,-0.14166880709774818,-0.14166880709774818
AMZN,2021-03-15,46.037984696035636,down,range,1.2262689213608469,1.2262689213608469,1.1436235761806313,1.0,-0.06782860308884756,-0.06782860308884756
META,2021-03-15,52.79425986937387,down,range,0.30523403499410023,0.30523403499410023,2.780300340575189,1.0,2.0,1.8281880893247595
TSLA,2021-03-15,47.377897558152,down,up,0.1883679989590085,0.1883679989590085,-0.0003802373135928398,-1.0,-1.0,-1.0
META,2021-03-16,56.38514603250013,down,range,0.12576792071534335,0.12576792071534335,2.2150255063767488,1.0,2.0,0.9454249654426367
TSLA,2021-03-16,49.292542852372996,down,up,0.3793868709587999,0.3793868709587999,0.5621699558917316,-1.0,-1.0,-1.0
GOOGL,2021-03-17,56.093771648468994,range,up,0.5385998414785115,0.5385998414785115,0.06903508272212457,-1.0,-1.0,-1.0
AMZN,2021-03-17,46.426447983473125,down,down,0.6325552503316011,0.6325552503316011,0.5468699005826217,-1.0,-1.0,-1.0
META,2021-03-17,59.78998446515732,down,range,0.13447426390625927,0.13447426390625927,1.7164853708421604,1.0,1.150154669003121,1.150154669003121
TSLA,2021-03-17,45.403837997912994,down,up,0.31556842374534827,0.31556842374534827,-0.043085356622149566,-1.0,-1.0,-1.0
JPM,2021-03-17,61.35178022362185,up,up,99.0,99.0,1.8102554718610497,1.0,-1.0,-1.0
XOM,2021-03-17,60.284644885272314,up,up,1.7145246950635091,1.7145246950635091,-0.2156622289229292,-1.0,-1.0,-1.0
META,2021-03-18,62.48747645774856,down,range,0.17427226937131185,0.17427226937131185,2.656538999106415,1.0,2.0,2.2387328416669026
TSLA,2021-03-18,48.889154645470285,down,up,0.9121261885238767,0.9121261885238767,1.0128432882206764,1.0,-1.0,-1.0
GOOGL,2021-03-19,48.369536736095256,range,up,1.4756824150467813,1.4756824150467813,3.4354963750237806,1.0,2.0,3.0
AMZN,2021-03-19,41.92746795796467,down,down,1.1145692109760945,1.1145692109760945,1.8294003994406192,1.0,1.724521919857854,1.724521919857854
META,2021-03-19,57.73441760408935,down,range,0.17887422416322105,0.17887422416322105,2.2128816840009966,1.0,-1.0,-1.0
TSLA,2021-03-19,43.10602075708895,down,up,0.811462560052629,0.811462560052629,1.077568118932381,-1.0,-1.0,-1.0
JPM,2021-03-19,67.5566090493998,up,up,1.7346413742913638,1.7346413742913638,0.19332522168907293,-1.0,-1.0,-1.0
XOM,2021-03-19,51.47526876673802,up,up,3.2599883134317076,3.2599883134317076,0.7154752041218124,-1.0,-1.0,-1.0
WMT,2021-03-19,38.178370234454356,down,down,0.10150605361900712,0.10150605361900712,3.4187768576900024,1.0,2.0,3.0
GOOGL,2021-03-22,49.04969082236966,range,up,1.4571213495700648,1.4571213495700648,3.4791986167916926,1.0,2.0,3.0
META,2021-03-22,64.01766236258999,down,range,0.4063795463728044,0.4063795463728044,1.8847983414322287,-1.0,-1.0,-1.0
TSLA,2021-03-22,43.3596322193852,down,up,0.5076878513155749,0.5076878513155749,0.7749338646522409,-1.0,-1.0,-1.0
GOOGL,2021-03-23,49.52495948587528,range,range,1.3030396011665983,1.3030396011665983,3.6561064970631296,1.0,2.0,3.0
AMZN,2021-03-23,49.377301292976014,range,down,0.42213412593871574,0.42213412593871574,1.9724560387636398,-1.0,-1.0,-1.0
TSLA,2021-03-23,45.66742363706365,down,up,0.6938660043976309,0.6938660043976309,0.9719188289800451,-1.0,-1.0,-1.0
JPM,2021-03-23,51.944186790235065,up,up,1.3532515417429922,1.3532515417429922,1.5945491042820217,1.0,1.3607140399017421,1.3607140399017421
XOM,2021-03-23,48.473996968913596,up,up,4.1447932145206705,4.1447932145206705,1.4701853955830226,1.0,0.7746744629541326,0.7746744629541326
WMT,2021-03-23,45.21957846601518,range,down,0.3374184546352755,0.3374184546352755,2.9201219635436435,1.0,2.0,2.4410696586531504
GOOGL,2021-03-24,50.93105047226601,range,range,1.5128887484320463,1.5128887484320463,4.457262240747527,1.0,2.0,3.0
TSLA,2021-03-24,44.65217197817913,down,up,0.5502610328926035,0.5502610328926035,1.7821110890588931,1.0,1.2247584075270814,1.2247584075270814
JPM,2021-03-24,49.10541014003373,up,up,1.0627620423870765,1.0627620423870765,1.3036220359503843,1.0,1.1173903165289008,1.1173903165289008
XOM,2021-03-24,46.19239943511802,up,up,3.3925145646735295,3.3925145646735295,0.8085218587714604,-1.0,-1.0,-1.0
GOOGL,2021-03-25,49.69795205310293,range,range,0.6653320949595481,0.6653320949595481,4.572700979266302,1.0,2.0,3.0
AMZN,2021-03-25,47.34619074399888,up,down,1.565332150671746,1.565332150671746,4.024014899458321,1.0,2.0,3.0
META,2021-03-25,55.993752092621094,range,range,0.15225952344523772,0.15225952344523772,3.927021766433859,1.0,2.0,3.0
TSLA,2021-03-25,40.689617954426936,down,up,0.30233934381529926,0.30233934381529926,1.4708901574931494,-1.0,-1.0,-1.0
JPM,2021-03-25,51.306938659430934,up,up,0.5834937969554655,0.5834937969554655,1.114847513566918,1.0,0.9261437654420624,0.9261437654420624
XOM,2021-03-25,50.28301839493868,up,up,3.5233188381658764,3.5233188381658764,0.9071023097360558,-0.17146528438276448,-0.17146528438276448,-0.17146528438276448
WMT,2021-03-25,47.42210237364799,range,down,0.3166509493940972,0.3166509493940972,3.042381812496536,1.0,2.0,3.0
AMZN,2021-03-26,44.16265036796125,up,down,1.4837514794266307,1.4837514794266307,4.205436705572822,1.0,2.0,3.0
META,2021-03-26,53.421096284414375,up,range,0.2271481702284532,0.2271481702284532,3.362201970316566,1.0,2.0,3.0
TSLA,2021-03-26,42.43543510764648,down,up,0.8249575746615866,0.8249575746615866,2.072237799254021,1.0,2.0,1.9290693827220788
JPM,2021-03-26,54.80953161550929,up,up,1.6425002000323476,1.6425002000323476,0.537545934267461,-1.0,-1.0,-1.0
XOM,2021-03-26,49.70171425960199,up,up,2.5796902054956172,2.5796902054956172,0.0586296463174156,-1.0,-1.0,-1.0
WMT,2021-03-26,49.946379355644936,range,down,1.0902481518710603,1.0902481518710603,2.6122306591391826,1.0,2.0,2.036578197616777
GOOGL,2021-03-29,48.49183128160717,down,range,0.4202239065269445,0.4202239065269445,4.396457456198661,1.0,2.0,3.0
AMZN,2021-03-29,44.7285219066668,range,down,1.208225833950269,1.208225833950269,4.4230890517508,1.0,2.0,3.0
META,2021-03-29,56.15218830453134,up,range,0.6778034833107716,0.6778034833107716,2.589292676599024,1.0,2.0,1.9569518912216846
TSLA,2021-03-29,39.73691682703914,down,up,0.9759624982870091,0.9759624982870091,3.440929562619755,1.0,2.0,3.0
JPM,2021-03-29,58.990398123837494,up,up,0.581604030089744,0.581604030089744,1.1972672143231722,1.0,0.36939791054005694,0.36939791054005694
XOM,2021-03-29,55.0527890412444,up,up,2.860230368633906,2.860230368633906,0.07775353084007401,-1.0,-1.0,-1.0
GOOGL,2021-03-30,51.88903481760422,down,range,0.41561439516619075,0.41561439516619075,4.474806565614948,1.0,2.0,3.0
AMZN,2021-03-30,47.099942801168474,range,down,1.5062532687474484,1.5062532687474484,4.818452196962043,1.0,2.0,3.0
META,2021-03-30,60.677279044853336,up,range,0.4029917795812819,0.4029917795812819,2.972332383808166,1.0,2.0,1.5799849348378554
TSLA,2021-03-30,38.82688331190852,down,up,0.4176722959882454,0.4176722959882454,3.242430313549979,1.0,2.0,3.0
XOM,2021-03-30,53.80381677679175,range,up,0.6507843196661098,0.6507843196661098,0.7602073374925782,0.3628269282843591,0.3628269282843591,0.3628269282843591
TSLA,2021-03-31,43.4038137000279,range,up,0.5947295516079227,0.5947295516079227,2.4795383035458074,1.0,2.0,1.5581155143597738
WMT,2021-03-31,53.95319891067855,range,down,0.8024489483849371,0.8024489483849371,2.3583130033448114,1.0,2.0,1.930339550626713
GOOGL,2021-04-01,54.637499588507765,down,range,0.3071876848442375,0.3071876848442375,3.3242453370442426,1.0,2.0,3.0
AMZN,2021-04-01,49.26830314646192,range,down,0.1568368170989482,0.1568368170989482,3.5272415464730478,1.0,2.0,3.0
META,2021-04-01,61.99443670137636,up,range,0.11308238320982668,0.11308238320982668,1.8545727768962639,1.0,0.8098934912122724,0.8098934912122724
JPM,2021-04-01,52.31564463828607,up,up,0.3155642413410295,0.3155642413410295,0.938745653742224,-1.0,-1.0,-1.0
XOM,2021-04-01,47.65824976705823,range,up,0.255090915250478,0.255090915250478,0.36780461103196305,-1.0,-1.0,-1.0
WMT,2021-04-01,54.19535665343772,range,down,0.9079345504478156,0.9079345504478156,2.4844030901499057,1.0,2.0,2.254028319369958
TSLA,2021-04-05,47.92025689603548,range,up,0.6093280595835935,0.6093280595835935,2.0403391003709537,1.0,2.0,0.5361177285295772
XOM,2021-04-05,53.52787891459693,range,up,0.8183369665454887,0.8183369665454887,0.9361270694057354,-0.012399331605924335,-0.012399331605924335,-0.012399331605924335
AMZN,2021-04-06,60.293986856659885,range,down,0.22447187804689295,0.22447187804689295,2.8408117818912704,1.0,2.0,1.4848945524864925
META,2021-04-06,68.84281725209874,up,range,99.0,99.0,1.0453416922101075,1.0,-0.39227671652457985,-0.39227671652457985
TSLA,2021-04-06,52.64075649739696,range,up,0.6177647315458872,0.6177647315458872,2.1001148177850055,1.0,2.0,0.644613052167885
JPM,2021-04-06,54.69241191830481,up,up,0.6721623397544552,0.6721623397544552,1.3414780992707236,1.0,-1.0,-1.0
GOOGL,2021-04-07,69.87892337628374,down,range,99.0,99.0,1.2408913827344035,1.0,0.7499532541250185,0.7499532541250185
AMZN,2021-04-07,59.97452074501258,range,down,0.1685652400391953,0.1685652400391953,2.1505630970030647,1.0,2.0,1.135180359237243
META,2021-04-07,66.41789195216779,up,range,99.0,99.0,0.301394948643968,-1.0,-1.0,-1.0
TSLA,2021-04-07,52.73051222066346,range,up,0.6119186057259892,0.6119186057259892,2.7965390416119873,1.0,2.0,1.862746054988057
JPM,2021-04-07,52.31475422431297,up,up,1.925731366290174,1.925731366290174,0.6609030207307577,-1.0,-1.0,-1.0
WMT,2021-04-07,64.30607720233158,range,down,2.904753798502809,2.904753798502809,0.8415267208720899,0.5980372591881484,0.5980372591881484,0.5980372591881484
TSLA,2021-04-08,49.09976618261058,range,up,0.2797414385377779,0.2797414385377779,2.422508400786513,1.0,2.0,0.8964204567631872
JPM,2021-04-08,56.79137851471534,up,up,1.9291491295998207,1.9291491295998207,0.6254326461058735,-1.0,-1.0,-1.0
AMZN,2021-04-09,65.2254557058304,range,down,0.861002182567167,0.861002182567167,0.8878901651580767,-0.43635148091753223,-0.43635148091753223,-0.43635148091753223
TSLA,2021-04-09,51.34150269457972,range,up,0.4803380361320161,0.4803380361320161,2.772229398026132,1.0,2.0,1.3993381533848512
JPM,2021-04-09,57.13589220505679,up,up,1.58538796849406,1.58538796849406,0.28425641843792804,-1.0,-1.0,-1.0
GOOGL,2021-04-12,74.55149212684415,down,range,99.0,99.0,1.6706882428203245,1.0,1.365442732740513,1.365442732740513
AMZN,2021-04-12,69.60336702651907,range,down,0.7658034867516925,0.7658034867516925,0.7928671889312199,-1.0,-1.0,-1.0
META,2021-04-12,68.75885027586315,up,range,0.5126646432234009,0.5126646432234009,0.3413810906781577,-1.0,-1.0,-1.0
TSLA,2021-04-12,50.08614220152533,range,up,0.42359730149685115,0.42359730149685115,2.1035699329460242,1.0,2.0,0.9667718963031837
TSLA,2021-04-13,54.49715802319512,range,up,3.06239401193778,3.06239401193778,0.47861216126961126,-1.0,-1.0,-1.0
JPM,2021-04-13,58.380105871555905,range,up,0.25796985142391615,0.25796985142391615,0.13376196519560116,-1.0,-1.0,-1.0
XOM,2021-04-13,45.83695324901222,range,up,1.2533947291759895,1.2533947291759895,1.5753027521174854,1.0,0.47944064962045524,0.47944064962045524
META,2021-04-14,65.74948944011093,up,range,0.23695324042575622,0.23695324042575622,1.0374683035094214,1.0,0.5481925588490957,0.5481925588490957
TSLA,2021-04-14,63.007980552015226,range,up,4.132168097912645,4.132168097912645,0.6003034158312351,-1.0,-1.0,-1.0
JPM,2021-04-14,53.498962526437964,range,up,1.1742627176215976,1.1742627176215976,1.0501534130373682,1.0,-1.0,-1.0
WMT,2021-04-14,61.010621958286436,up,down,0.9020408399914918,0.9020408399914918,1.2277773320718084,1.0,-0.716616841577097,-0.716616841577097
GOOGL,2021-04-15,67.47297991799277,down,range,99.0,99.0,3.187355136581484,1.0,2.0,3.0
TSLA,2021-04-15,57.25673908061128,up,up,1.080806183355804,1.080806183355804,0.38449248242840095,-1.0,-1.0,-1.0
JPM,2021-04-15,46.95288048450534,range,up,0.8479481344519142,0.8479481344519142,0.9659792464470766,-1.0,-1.0,-1.0
XOM,2021-04-15,54.59644705356076,range,up,0.3812864092881018,0.3812864092881018,1.702167295802143,-1.0,-1.0,-1.0
AMZN,2021-04-16,65.66592920464203,range,down,0.5021781273889648,0.5021781273889648,2.245855383445507,-1.0,-1.0,-1.0
TSLA,2021-04-16,58.16156296082678,up,up,1.0978360630801507,1.0978360630801507,0.37451153032648826,-1.0,-1.0,-1.0
XOM,2021-04-16,52.862212222973504,range,up,0.624247917243173,0.624247917243173,2.0004281811733935,-1.0,-1.0,-1.0
TSLA,2021-04-19,58.29512614175564,up,up,1.8807423793882583,1.8807423793882583,1.1126396581985618,1.0,-1.0,-1.0
META,2021-04-20,56.14777462694652,up,up,0.26428563221961865,0.26428563221961865,3.815096777107942,1.0,2.0,3.0
TSLA,2021-04-20,53.33631730623262,up,up,1.6493710785195657,1.6493710785195657,0.9282383862195948,-1.0,-1.0,-1.0
WMT,2021-04-20,59.939176237048635,up,down,0.18437208779314476,0.18437208779314476,1.0894679403324008,-1.0,-1.0,-1.0
META,2021-04-21,56.46770998158193,up,up,0.4198667776667587,0.4198667776667587,3.9808462195303727,1.0,2.0,3.0
TSLA,2021-04-21,54.065794367469515,up,up,0.971297642119818,0.971297642119818,0.2556050893743168,-1.0,-1.0,-1.0
XOM,2021-04-21,44.40131530447427,range,up,1.0774943378556996,1.0774943378556996,3.533339187817988,1.0,2.0,3.0
GOOGL,2021-04-22,68.85836254040683,range,range,1.223416431689947,1.223416431689947,4.243172014738118,1.0,2.0,3.0
TSLA,2021-04-22,58.12874964493943,up,up,1.69737183249443,1.69737183249443,0.8225720143327943,-1.0,-1.0,-1.0
XOM,2021-04-22,48.27738775106705,range,up,1.5960550909959206,1.5960550909959206,4.478796112177578,1.0,2.0,3.0
GOOGL,2021-04-23,62.68882487595709,up,range,99.0,99.0,2.989862641274203,1.0,2.0,1.1827517350345071
AMZN,2021-04-23,55.13418035343888,up,down,0.14352366013705684,0.14352366013705684,3.13081438059517,1.0,2.0,3.0
META,2021-04-23,50.20391132472284,up,up,0.468673256485195,0.468673256485195,4.061824115347625,1.0,2.0,3.0
TSLA,2021-04-23,53.20211694882594,range,up,0.6479123770835288,0.6479123770835288,0.5290704497249208,-1.0,-1.0,-1.0
JPM,2021-04-23,40.06746549654067,range,up,1.4689856435032083,1.4689856435032083,3.5274425017730677,1.0,2.0,3.0
XOM,2021-04-23,44.817777562474454,range,up,1.391486113305495,1.391486113305495,4.873731145009333,1.0,2.0,3.0
GOOGL,2021-04-26,68.30252566323294,up,range,99.0,99.0,2.7600786798374592,1.0,2.0,-1.0
AMZN,2021-04-26,57.83251919442179,up,down,0.36374008428245347,0.36374008428245347,2.1096924888382302,1.0,2.0,-1.0
TSLA,2021-04-26,54.84040297490453,range,up,0.42703825786181826,0.42703825786181826,-0.3894634310848949,-1.0,-1.0,-1.0
XOM,2021-04-26,46.514086946171055,range,up,1.3631247896438665,1.3631247896438665,6.112070980218119,1.0,2.0,3.0
GOOGL,2021-04-27,69.3500289074167,up,range,0.3100998809121153,0.3100998809121153,3.3210034443039222,1.0,2.0,3.0
AMZN,2021-04-27,62.96446127449159,up,down,0.23778968686264412,0.23778968686264412,1.959881728806461,1.0,-1.0,-1.0
META,2021-04-27,56.00022028929902,up,up,0.15359507680632228,0.15359507680632228,3.9431812743546355,1.0,2.0,3.0
TSLA,2021-04-27,56.3324117724283,range,range,0.3937744301372889,0.3937744301372889,0.32228832477962327,-1.0,-1.0,-1.0
XOM,2021-04-27,47.15554013475474,range,range,0.8416303640690639,0.8416303640690639,5.667963114737332,1.0,2.0,3.0
META,2021-04-28,56.467404714182116,up,up,1.2504596014743603,1.2504596014743603,3.5192312486661077,1.0,2.0,3.0
TSLA,2021-04-28,49.61962723462089,range,range,0.6824688511092395,0.6824688511092395,0.6132033398655075,-1.0,-1.0,-1.0
XOM,2021-04-28,51.32733421581112,range,range,3.3194135992975307,3.3194135992975307,4.4184070429159465,1.0,2.0,3.0
GOOGL,2021-04-29,71.84801370724017,up,range,0.778257588381813,0.778257588381813,-0.21985546254168167,-1.0,-1.0,-1.0
AMZN,2021-04-29,66.37165131934762,up,down,0.35881432439281713,0.35881432439281713,1.190153160837666,1.0,-1.0,-1.0
META,2021-04-29,59.548181761348296,up,up,99.0,99.0,0.04145149282485962,-1.0,-1.0,-1.0
TSLA,2021-04-29,47.726903171960366,range,range,0.5520185511125566,0.5520185511125566,1.1797863519528236,1.0,-1.0,-1.0
GOOGL,2021-04-30,74.51801491033713,up,range,1.6274381234067656,1.6274381234067656,0.5861524534959638,-1.0,-1.0,-1.0
TSLA,2021-04-30,44.641017162326335,range,range,0.23979975978780269,0.23979975978780269,-0.0980866119558774,-1.0,-1.0,-1.0
XOM,2021-04-30,62.619446888686205,range,up,0.22824464531066077,0.22824464531066077,5.158338271342945,1.0,2.0,3.0
WMT,2021-04-30,55.53365059123209,up,down,0.6900165772978596,0.6900165772978596,1.6138368649036026,1.0,-1.0,-1.0
AMZN,2021-05-03,66.67080059015453,up,down,0.6804361385378839,0.6804361385378839,-0.26509653143760814,-1.0,-1.0,-1.0
WMT,2021-05-03,56.546208254121346,up,down,2.612865494470415,2.612865494470415,-0.02332742797813901,-1.0,-1.0,-1.0
GOOGL,2021-05-04,64.6347742748203,up,range,2.6189790197409892,2.6189790197409892,1.354593647654104,1.0,-1.0,-1.0
AMZN,2021-05-04,56.31731292282113,up,down,0.3585202680805999,0.3585202680805999,0.5876588613180234,-1.0,-1.0,-1.0
